Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,1995,1995,1000 Int. $,119398,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,1996,1996,1000 Int. $,129478,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,1997,1997,1000 Int. $,131893,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,1998,1998,1000 Int. $,133964,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,1999,1999,1000 Int. $,132135,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2000,2000,1000 Int. $,127126,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2001,2001,1000 Int. $,127376,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2002,2002,1000 Int. $,127818,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2003,2003,1000 Int. $,130741,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2004,2004,1000 Int. $,137358,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2005,2005,1000 Int. $,140945,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2006,2006,1000 Int. $,142205,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2007,2007,1000 Int. $,139219,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2008,2008,1000 Int. $,140228,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2009,2009,1000 Int. $,141266,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2010,2010,1000 Int. $,132434,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2011,2011,1000 Int. $,143799,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2012,2012,1000 Int. $,141391,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2013,2013,1000 Int. $,144574,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2014,2014,1000 Int. $,144950,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2015,2015,1000 Int. $,135310,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2016,2016,1000 Int. $,136355,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2017,2017,1000 Int. $,139043,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2018,2018,1000 Int. $,138075,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,152,Gross Production Value (constant 2014-2016 thousand I$),426,Carrots and turnips,2019,2019,1000 Int. $,139412,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1991,1991,1000 SLC,673468,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1992,1992,1000 SLC,1367595,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1993,1993,1000 SLC,692080,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1994,1994,1000 SLC,1671123,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1995,1995,1000 SLC,1683492,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1996,1996,1000 SLC,2346096,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1997,1997,1000 SLC,2699664,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1998,1998,1000 SLC,4416453,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,1999,1999,1000 SLC,1549974,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2000,2000,1000 SLC,2613170,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2001,2001,1000 SLC,2420689,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2002,2002,1000 SLC,2111379,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2003,2003,1000 SLC,2920806,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2004,2004,1000 SLC,3409650,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2005,2005,1000 SLC,3905656,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2006,2006,1000 SLC,4058844,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2007,2007,1000 SLC,4325728,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2008,2008,1000 SLC,4386999,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2009,2009,1000 SLC,4609522,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2010,2010,1000 SLC,4773312,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2011,2011,1000 SLC,6111829,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2012,2012,1000 SLC,6002407,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2013,2013,1000 SLC,6832928,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2014,2014,1000 SLC,7230280,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2015,2015,1000 SLC,6757529,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2016,2016,1000 SLC,7288910,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2017,2017,1000 SLC,7849028,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,56,Gross Production Value (current thousand SLC),426,Carrots and turnips,2018,2018,1000 SLC,8249737,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1980,1980,1000 SLC,1070871,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1981,1981,1000 SLC,1072679,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1982,1982,1000 SLC,1022451,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1983,1983,1000 SLC,1168079,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1984,1984,1000 SLC,1317464,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1985,1985,1000 SLC,1451768,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1986,1986,1000 SLC,1607239,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1987,1987,1000 SLC,1297370,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1988,1988,1000 SLC,1426011,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1989,1989,1000 SLC,1523389,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1990,1990,1000 SLC,1781363,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1991,1991,1000 SLC,4946149,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1992,1992,1000 SLC,5296813,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1993,1993,1000 SLC,2708568,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1994,1994,1000 SLC,5723574,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1995,1995,1000 SLC,6100333,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1996,1996,1000 SLC,6615336,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1997,1997,1000 SLC,6738724,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1998,1998,1000 SLC,6844560,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,1999,1999,1000 SLC,6751080,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2000,2000,1000 SLC,6495153,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2001,2001,1000 SLC,6507932,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2002,2002,1000 SLC,6530540,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2003,2003,1000 SLC,6679896,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2004,2004,1000 SLC,7017936,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2005,2005,1000 SLC,7201225,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2006,2006,1000 SLC,7265588,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2007,2007,1000 SLC,7113040,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2008,2008,1000 SLC,7164567,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2009,2009,1000 SLC,7217620,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2010,2010,1000 SLC,6766387,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2011,2011,1000 SLC,7347037,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2012,2012,1000 SLC,7223988,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2013,2013,1000 SLC,7386618,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2014,2014,1000 SLC,7405865,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2015,2015,1000 SLC,6913329,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2016,2016,1000 SLC,6966734,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2017,2017,1000 SLC,7104045,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2018,2018,1000 SLC,7054580,Fc,Calculated data
QV,Value of Agricultural Production,165,Pakistan,55,Gross Production Value (constant 2014-2016 thousand SLC),426,Carrots and turnips,2019,2019,1000 SLC,7122925,Fc,Calculated data
